Date,Close,High,Low,Open,Volume
2023-03-14,375.5309143066406,377.1797888194533,371.0444227448801,374.3517676052174,149752400
2023-03-15,373.1822204589844,373.38352820078774,367.84254796683757,369.9324213189262,172996900
2023-03-16,379.729736328125,380.074864540284,370.3158428605711,370.8239247170232,143254200
2023-03-17,375.2897033691406,379.5334763060183,373.9039803951704,378.3979622867853,140553400
2023-03-20,378.8983154296875,379.3121292855333,375.3666692245707,376.06913373609086,93055800
2023-03-21,383.87347412109375,384.35462710121084,380.66897882785537,382.2664102459138,91524200
2023-03-22,377.3298034667969,387.318544760657,377.29133237000224,383.70029405624626,111746600
2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300
2023-03-24,380.83258056640625,380.9191845780308,374.7219318967555,377.06996076940004,107682400
2023-03-27,381.5446472167969,383.8830728135966,380.64970980063305,383.11321049277444,74010400
2023-03-28,380.688232421875,381.54466943004763,378.8502245684134,380.8518079845922,62871700
2023-03-29,386.22149658203125,386.46207306808367,383.6521267894026,384.8550092196648,77497900
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100
2023-04-04,393.265625,396.3931196515644,391.8895050342017,396.10441021722386,66601500
2023-04-05,392.2359313964844,393.2944738697264,390.5807639021192,392.53424390704595,65200200
2023-04-06,393.7659912109375,394.0450681714436,390.38828778154027,391.43719778873736,63743300
2023-04-10,394.170166015625,394.24716694508413,390.66738727373564,391.2832478731585,63681000
2023-04-11,394.2759704589844,395.6809288356751,393.50613749381705,394.7956238624572,59297900
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400
2023-04-18,398.59674072265625,400.0498321097644,397.2206502574761,399.9150951800139,63560000
2023-04-19,398.5293884277344,399.43392897608123,396.62401213094887,396.68174813685937,55227300
2023-04-20,396.3546142578125,398.10601828904817,394.8052862710272,395.70985629299514,75840400
2023-04-21,396.6625671386719,397.12445524947367,394.70908702407195,396.65293468061344,73457400
2023-04-24,397.07635498046875,397.49977199704205,395.122874849699,396.4604650046347,64332100
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700
2023-04-26,389.1180419921875,392.46687746099377,388.5599174310108,391.38909943441206,80447000
2023-04-27,396.86456298828125,397.13400745421603,391.4082758440462,391.6584847650015,92968400
2023-04-28,400.25189208984375,400.2615245465103,395.92151547329547,395.9792514788031,89433100
2023-05-01,399.84771728515625,401.87816855347415,399.61674390903073,399.80921682792797,62122300
2023-05-02,395.3537902832031,399.1837787040956,392.4476367591756,399.13564578414,103998500
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800
2023-05-04,389.85906982421875,391.91838957995185,388.52145026666796,391.59120903435877,94901900
2023-05-05,397.07635498046875,398.12526506376383,393.23676319139554,393.49657525587213,87891800
2023-05-08,397.18212890625,397.6632818576283,395.77717051105407,397.4034698360924,50046800
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100
2023-05-10,397.2879943847656,398.9142936957152,393.45800635276555,398.2791682813285,96142900
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500
2023-05-15,397.44195556640625,397.8461075849292,394.766746430572,396.6817257085728,54289400
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000
2023-05-18,403.4275207519531,403.8509377054382,399.0394081133319,399.2607196795313,97177200
2023-05-19,402.8404846191406,404.8613328497813,401.61836671819003,404.33207636027197,103793300
2023-05-22,403.00408935546875,404.54378464321184,401.61836653322445,402.8597493463277,60745400
2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500
2023-05-24,395.5943298339844,397.2591296170941,394.4299479150844,396.8742131296412,89213700
2023-05-25,399.0201721191406,400.4732635587891,396.8646161031706,399.1067761340057,90961600
2023-05-26,404.187744140625,404.90947362025605,399.59755522238083,399.67452677861917,93830000
2023-05-30,404.34173583984375,406.65126441099187,402.95601282370507,406.12200784767117,72216000
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800
2023-06-01,405.919921875,406.9784643429913,401.07952389464964,402.33050994129945,88865000
2023-06-02,411.7899475097656,412.579016016894,407.96959196903765,408.49884845924817,91426200
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200
2023-06-06,411.8958435058594,412.4251000685976,409.93273100728186,410.5871214183071,64022200
2023-06-07,410.4715576171875,413.42584368993704,410.0481406844761,412.2903298100494,85373300
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
2023-06-09,413.6952819824219,415.7064976991499,412.7041081245656,413.7530179844528,85742800
2023-06-12,417.4482727050781,417.52527361997466,413.9551270818145,414.67685648093624,76104300
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100
2023-06-16,424.4657897949219,428.4741875357101,423.9925178341749,427.9043216402741,114165800
2023-06-20,422.26361083984375,423.4130109410261,420.1869737539229,422.52441742791524,76160400
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200
2023-06-23,418.42913818359375,420.2160232388723,417.71439595201736,418.158692787078,92074500
2023-06-26,416.71954345703125,419.781368562751,416.47807329831915,417.8592755318311,72823600
2023-06-27,421.2881774902344,421.90632578060763,417.14454123449,417.59850632056305,72813700
2023-06-28,421.5006408691406,422.514803688603,419.58818670737986,420.2063349514927,75636000
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300
2023-06-30,428.1555480957031,429.14073568910436,426.05957423925753,426.3783313417032,104964000
2023-07-03,428.6481628417969,428.9282469948695,427.52773780049586,427.8078514299053,32793400
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500
2023-07-13,434.2212829589844,435.0133121303779,432.1832890285731,432.61791761555475,72425200
2023-07-14,433.9508361816406,435.9598548665001,433.18778225181745,435.1099046958951,69815800
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200
2023-07-18,438.69329833984375,439.3404218148386,434.69453863237396,435.12919667930265,80668200
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600
2023-07-24,438.70294189453125,439.5142779903244,436.867745334165,437.9012445599851,54023400
2023-07-25,439.9006652832031,441.1562982796933,438.38422565839835,438.43253737447066,55191200
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800
2023-07-31,442.17047119140625,442.52784228350436,440.48981896786944,441.80343186125066,62040400
2023-08-01,440.90509033203125,441.6488076196604,439.94884870355924,440.7022342274986,55291500
2023-08-02,434.7718811035156,438.0462013254446,434.01849534194736,437.7854241497885,93933400
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100
2023-08-04,431.56512451171875,437.44733404641704,431.04354071502667,435.34172133475255,100128900
2023-08-07,435.33197021484375,435.4865146243049,432.7047742066685,433.4002093110776,58357500
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600
2023-08-10,430.69580078125,436.28825743462227,429.527093565885,432.8980072622996,93005500
2023-08-11,430.4446105957031,431.45880273974404,428.22309738246776,428.8219385368356,68690900
2023-08-14,432.8207092285156,432.8207092285156,429.2179937241371,429.5270825673996,47867400
2023-08-15,427.77880859375,431.4008602977152,427.2089131864871,431.04345976947155,75707500
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000
2023-08-21,424.3499450683594,425.09366245894176,420.4671159807588,422.6210106803204,68719000
2023-08-22,423.2005615234375,426.12717844156236,422.64036376815267,426.12717844156236,64994200
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000
2023-08-24,421.98358154296875,430.0293538199984,421.95457682823127,429.51743829068363,88517300
2023-08-25,424.95843505859375,426.2430431246683,420.15800790417546,423.7124409886771,102325100
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400
2023-08-29,433.8348693847656,434.1149829705276,427.3634585355922,427.5469781804364,83081900
2023-08-30,435.62176513671875,436.2592497912926,433.4678410527647,434.17294441532357,69053900
2023-08-31,434.9842529296875,437.3796175058156,434.8007332918285,436.2398856848301,66084600
2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100
2023-09-05,433.9121398925781,435.670049450585,433.8445506606034,435.35132185994263,55166200
2023-09-06,430.99517822265625,433.2070527201014,428.66740278671307,433.1007905422567,70758500
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700
2023-09-11,433.14910888671875,433.45816823533755,431.2366549432054,432.9462527649071,60180100
2023-09-12,430.7730407714844,433.2263855290798,430.19353604446763,431.70030728737913,67565400
2023-09-13,431.27532958984375,432.4343685526933,429.8940980148542,430.99521597971284,60199300
2023-09-14,434.993896484375,435.68933157331315,432.44398747582267,433.7479319521232,83430800
2023-09-15,429.7529602050781,433.73674689724294,429.3167986127055,433.40719272290426,111848900
2023-09-18,430.0050354003906,431.3038771522312,428.96789063501143,429.4428320631367,55752200
2023-09-19,429.11328125,429.6754845917088,426.42836539622306,429.08420380682946,66514600
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600
2023-09-21,418.14093017578125,422.58025371246634,417.98584063306095,422.31855674804774,104095800
2023-09-22,417.2008056640625,420.7677771367577,416.78398949119213,419.1684584213661,100829700
2023-09-25,418.9551696777344,418.9939198820318,415.5529609010411,415.98915213200996,70874500
2023-09-26,412.8001708984375,416.6191660672769,411.96656825523684,415.91157553365485,96168400
2023-09-27,412.96490478515625,414.53517529607944,409.3204041006066,413.9729720120895,104705800
2023-09-28,415.35906982421875,417.035947852058,411.8211763569914,412.4124571151363,92258300
2023-09-29,414.35101318359375,418.5867946420908,412.8292247753013,418.41232999892884,115111300
2023-10-02,414.186279296875,415.43666857523283,411.42380373877234,413.51746849079825,83798600
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600
2023-10-04,411.6176452636719,412.3639860114544,407.64356048210016,409.1071941153402,87453000
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300
2023-10-09,419.0133361816406,419.5852123041229,413.8954989431742,414.44797038266114,80374400
2023-10-10,421.1941833496094,423.79186665669647,419.2459060791411,419.6433174894524,78607300
2023-10-11,422.9195251464844,423.17151977952034,419.8759482263836,422.2604167519184,62451700
2023-10-12,420.3412170410156,423.9081879098467,417.9858555363506,423.5301811699864,81154200
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100
2023-10-16,422.64813232421875,423.71435449669224,420.25399100160854,420.4963128780658,75433200
2023-10-17,422.6287536621094,424.6836681484373,419.1684195342952,419.5173488593283,75324700
2023-10-18,416.9971618652344,421.8145218630585,415.91156461169203,420.85493671578564,93559800
2023-10-19,413.3332824707031,419.52704410810907,412.6547989345063,417.71448112410957,121323000
2023-10-20,408.25421142578125,413.4399055549237,408.14757441721036,412.8971069121286,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
2023-10-25,404.72601318359375,408.9618247136512,404.21229195450024,408.9327472697519,94223200
2023-10-26,399.87957763671875,404.512771066671,398.9587721877273,403.65982284727204,115156800
2023-10-27,398.06695556640625,401.8665753160578,396.642101857825,401.46916391920945,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560791015625,405.67593098866274,401.48860153022065,403.39809925222016,79665200
2023-11-01,409.67901611328125,410.49321397980304,405.79216417282834,406.32528999111435,98068100
2023-11-02,417.5303039550781,417.68539350879695,413.4592845158063,413.4786596174057,94938900
2023-11-03,421.3396301269531,422.89049620638866,419.71123405468535,419.83724617580907,100167800
2023-11-06,422.3088684082031,422.75473237061436,420.3605910898025,422.0956239774314,67831700
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.5157470703125,425.0035535857789,420.08925814139275,424.96477379761035,83174400
2023-11-10,427.0777282714844,427.38790735412255,420.5059605571527,422.58995223462995,89462200
2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100
2023-11-14,434.9484558105469,436.23759536371426,432.38952222789845,432.61246903527376,97176900
2023-11-15,435.8692626953125,437.51706352995177,435.01628483174915,436.2860492849091,77327600
2023-11-16,436.4023132324219,436.7221650858265,434.35710126569217,435.4233234108849,66665800
2023-11-17,436.9450988769531,437.5557547047121,435.4911676985958,436.4119730300388,83133200
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
2023-11-21,439.3489685058594,440.18257120218567,438.0792041489343,439.2617361737396,49244600
2023-11-22,441.045166015625,442.36341233286754,439.94989604168717,441.00641581534256,59394900
2023-11-24,441.3166198730469,441.51048921964684,440.7641484378246,441.0937026627971,29737400
2023-11-27,440.52178955078125,441.5007498020653,440.1340508901427,440.68655185927656,50506000
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000
2023-11-30,442.3827819824219,442.7317408428034,439.41676478055234,441.4910541020233,79752700
2023-12-01,444.9998779296875,445.5329741995201,441.18088297834976,441.77213412924385,89183400
2023-12-04,442.6639099121094,445.019271433423,440.3860783753154,441.60739008872554,72430900
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500
2023-12-06,440.793212890625,444.7478930540511,440.35702166378525,444.718815610949,69124700
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400
2023-12-08,446.066162109375,446.59925845337557,443.167972091833,443.4102939900714,83194400
2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200
2023-12-12,449.84637451171875,449.94330918636626,446.45386796122364,447.45223299144266,68327600
2023-12-13,456.0498352050781,456.30185945750105,449.86577532109465,450.22440701550494,93278000
2023-12-14,457.51336669921875,459.1805422525537,454.83812394192887,457.9883080715214,119026000
2023-12-15,456.7601318359375,458.09346468799856,454.911024624647,456.9158501916579,141553700
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300
2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800
2023-12-20,455.7188415527344,463.1542078983234,455.29062347154826,461.2661635495232,102921000
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500
2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
2023-12-29,462.5799255371094,464.2538605283432,460.6237492048473,463.7283148554509,122283100
2024-01-02,459.9912414550781,460.9839423046435,457.88908810923715,459.51437438828117,123623700
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100
2024-01-09,461.18829345703125,462.2101599071882,458.72605447786003,459.23211686361327,65931400
2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600
2024-01-11,463.59210205078125,465.3146861106975,459.6116465550996,464.7988820904805,77940700
2024-01-12,463.91326904296875,465.7818595429952,462.502121615046,465.04220480544996,58026400
2024-01-16,462.2101745605469,463.845172812728,460.3902626095814,462.53135296380003,85014900
2024-01-17,459.6408996582031,460.12750840636863,457.28570024897624,459.183486246918,68843900
2024-01-18,463.7283935546875,464.283134653539,459.7674209319049,461.31483318114266,91856200
2024-01-19,469.50927734375,469.79151871434675,463.7770421286305,464.8572992191645,110834500
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900
2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
2024-01-25,474.9592590332031,475.2317587014155,472.38998069009165,474.52129934846636,72525000
2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.53106799985125,76641600
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100
2024-02-01,476.0980224609375,476.12721779851535,470.84262409498666,471.65041126837735,91891600
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600
2024-02-07,484.75958251953125,485.1780588645302,482.092946704362,482.99806143919835,70556500
2024-02-08,484.9737243652344,485.3532637246949,483.9421162494583,484.759615339305,52343600
2024-02-09,487.7765808105469,488.2145108276318,485.13914022884614,485.47977226451565,63979400
2024-02-12,487.5624694824219,490.01496666720067,486.84226840178366,487.7473831666172,56502300
2024-02-13,480.8472595214844,483.776653518952,477.5772631803255,481.28521924942925,113099200
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800
2024-02-15,488.56494140625,488.74985511284325,485.4408917529059,485.9177885384453,61683000
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900
2024-02-20,483.4554443359375,485.0612469703984,481.20731470764525,484.38972464503985,71736700
2024-02-21,483.8934631347656,484.0491814982397,480.3412252124708,482.15142520014626,59293400
2024-02-22,493.9078369140625,494.87131264849836,489.54781221335594,490.51131764803023,76402500
2024-02-23,494.2484436035156,496.4673780025352,493.51853058146656,495.6303956264625,61321800
2024-02-26,492.43829345703125,495.12438315275733,492.3117704350963,494.6864234153272,50386700
2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.46257806109645,83924800
2024-03-01,499.1144714355469,499.5426894260458,494.93939057853515,495.348154915006,76844800
2024-03-04,498.5792541503906,500.42839094094944,498.28730081516426,498.31652584892447,49799300
2024-03-05,493.5964050292969,497.0221493633574,491.38721217314117,496.5744479650044,72855600
2024-03-06,496.0975646972656,498.3554361707815,494.8031986362925,496.8761267293977,68382400
2024-03-07,501.0220947265625,502.07318625015404,496.1560072661152,499.396838146908,58652100
2024-03-08,498.01483154296875,504.3407152276024,497.4406368151398,501.6546849790431,86532500
2024-03-11,497.5865478515625,498.17048418087523,494.88100490264105,496.80798587930246,62557200
2024-03-12,502.93939208984375,503.5232988574305,497.1779014473905,499.69856102852447,73114400
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100
2024-03-14,501.15826416015625,503.2798707615309,498.112089236963,503.1241227281349,110171800
2024-03-15,497.7170104980469,499.54260646729915,496.04764647981636,498.0879869004349,107646300
2024-03-18,500.6750793457031,503.23282668542583,500.26507469946,501.78800868482955,88893300
2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300
2024-03-20,508.1139831542969,508.25067121798276,502.8423166074447,503.515925395574,69594600
2024-03-21,509.793212890625,511.6578075346775,509.5100647824686,510.9549424076125,60256100
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100
2024-03-26,506.4837646484375,509.1879722137105,506.08353191849,508.8462519954212,65463700
2024-03-27,510.7401123046875,510.7792000886694,507.1475516955064,509.31483823022427,82999800
2024-03-28,510.6424865722656,512.1458765547503,510.35939807768415,510.77917463931885,96294900
2024-04-01,509.7541198730469,511.92140649600015,508.59239036798215,511.38448570971826,62477500
2024-04-02,506.51300048828125,506.6496289689748,504.2090260168563,505.927220028753,74230300
2024-04-03,507.0694580078125,508.57290771634445,505.3708077109344,505.4196078580209,59155800
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100
2024-04-05,506.11279296875,508.0750476043747,501.79782291081136,502.23714343274935,74546500
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200
2024-04-10,501.9051513671875,503.89666208515973,499.92341259541246,501.2803426609476,82652800
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000
2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100
2024-04-15,492.46490478515625,503.05709839116423,491.61554988176164,502.8911540643935,92101400
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000
2024-04-23,493.6363525390625,494.0659010467374,487.6617612136965,489.85830389464087,64633600
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100
2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400
2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400
2024-04-30,490.0536193847656,497.45351534342734,490.0536193847656,496.4772740416634,77483600
2024-05-01,488.46234130859375,496.11606953951656,487.9937347584278,489.46786865773555,80242800
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.2969665527344,504.3359947534281,501.1046384911043,501.54395898532556,47264700
2024-05-07,504.8533935546875,506.2494113345479,504.1797847364997,505.2633981790086,52561300
2024-05-08,504.9022216796875,505.43914245784595,502.90093900562147,503.018083190491,42047200
2024-05-09,507.8114013671875,507.8504891521531,504.4336447297941,505.08770969254925,43643700
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200
2024-05-13,508.5338134765625,510.25200764448437,507.3916278750611,510.14463540524883,36716400
2024-05-14,510.8670654296875,511.3845019246286,508.19217377481715,508.7290945781237,57535900
2024-05-15,517.1931762695312,517.4860367605042,512.7024302627835,513.3370109807618,59504900
2024-05-16,516.1290283203125,518.891807952925,515.9825682875961,517.290757880065,50244800
2024-05-17,516.8709716796875,516.9393157213522,514.7915729298934,516.246162943074,59187600
2024-05-20,517.4663696289062,518.9307313200704,516.5975007250751,516.988021010064,37764200
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000
2024-05-22,517.2418212890625,518.7549830261315,515.0647631915122,518.0423461143242,48390000
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200
2024-05-24,516.8611450195312,517.6714419020187,514.3619699226733,515.3088952889863,41291100
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300
2024-05-30,510.1935119628906,512.7220034469959,508.94395393500866,512.0581664345199,46377600
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700
2024-06-04,515.8360595703125,516.5780123549347,512.4875596797398,513.9519213593795,34632700
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
2024-06-07,521.322509765625,524.1340888487662,519.8874043907796,520.980789635887,43224500
2024-06-10,522.9332885742188,523.2554648254413,519.9167369014993,520.5122296802525,35686100
2024-06-11,524.1928100585938,524.2513821567796,519.4092035615838,521.3812301755825,36383400
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700
2024-06-25,533.6015014648438,533.9638712753774,531.2607431275164,532.7787868983022,37936200
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500
2024-07-01,534.1008911132812,534.6297405125247,531.339002473828,534.3848928648134,40297800
